,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-11 14:15:00,0.47,-5.87,-8.75,274.58,-56.08,10.55,2.21,529.7,147617.0
2026-01-11 14:16:00,0.47,-5.24,-9.07,275.11,-59.9,10.49,2.59,529.4,210443.0
2026-01-11 14:17:00,0.42,-3.43,-9.79,276.95,-70.56,10.39,4.6,529.4,129394.0
2026-01-11 14:18:00,1.13,-4.65,-9.09,283.68,-62.23,10.27,3.22,523.1,155848.0
2026-01-11 14:19:00,0.53,-4.96,-9.07,276.06,-61.2,10.34,13.45,689.5,611027.0
2026-01-11 14:20:00,0.54,-4.71,-9.13,276.56,-62.54,10.29,9.25,612.0,407304.0
2026-01-11 14:21:00,0.77,-4.37,-9.29,280.01,-64.48,10.29,1.79,499.3,119495.0
2026-01-11 14:22:00,0.38,-4.5,-9.34,274.79,-64.2,10.37,2.43,520.1,170239.0
2026-01-11 14:23:00,0.24,-4.54,-9.4,273.03,-64.21,10.44,2.5,522.5,166952.0
2026-01-11 14:24:00,0.23,-4.51,-9.42,272.91,-64.36,10.45,2.33,512.4,143541.0
2026-01-11 14:25:00,-0.03,-4.34,-9.54,269.56,-65.56,10.48,1.65,487.2,76775.0
2026-01-11 14:26:00,-0.45,-4.52,-9.53,264.34,-64.52,10.55,2.05,526.1,145395.0
2026-01-11 14:27:00,-0.32,-4.7,-9.48,266.09,-63.6,10.59,2.22,531.1,178657.0
2026-01-11 14:28:00,0.01,-4.96,-9.35,270.08,-62.04,10.59,2.11,520.8,146700.0
2026-01-11 14:29:00,0.62,-5.16,-9.22,276.85,-60.6,10.59,1.92,515.3,125727.0
2026-01-11 14:30:00,0.12,-5.0,-9.35,271.39,-61.85,10.61,2.15,516.8,135927.0
2026-01-11 14:31:00,-0.67,-4.3,-9.72,261.21,-65.88,10.65,1.97,515.0,132828.0
2026-01-11 14:32:00,-1.71,-3.46,-9.94,243.62,-68.79,10.67,4.7,476.3,69550.0
2026-01-11 14:33:00,-2.24,-3.16,-9.99,234.61,-68.82,10.72,2.11,518.5,109058.0
2026-01-11 14:34:00,-1.96,-3.65,-10.05,241.82,-67.57,10.87,2.47,551.5,202288.0
2026-01-11 14:35:00,-2.12,-3.56,-10.08,239.2,-67.64,10.9,2.62,544.9,210402.0
2026-01-11 14:36:00,-2.24,-4.42,-9.72,243.12,-62.99,10.91,2.38,536.7,195901.0
2026-01-11 14:37:00,-2.01,-3.73,-9.92,241.62,-66.89,10.79,,,
2026-01-11 14:38:00,-2.05,-3.42,-9.89,239.03,-68.01,10.66,,,
2026-01-11 14:39:00,-2.77,-3.21,-10.12,229.22,-67.24,10.97,2.84,533.7,119169.0
2026-01-11 14:40:00,-2.57,-3.05,-10.26,229.89,-68.73,11.01,2.19,538.1,196780.0
2026-01-11 14:41:00,-2.62,-2.94,-10.26,228.29,-68.98,10.99,2.05,522.3,107473.0
2026-01-11 14:42:00,-2.75,-2.54,-10.3,222.74,-70.02,10.96,2.35,531.0,139086.0
2026-01-11 14:43:00,-2.09,-3.11,-10.29,236.18,-69.98,10.95,2.25,533.8,130475.0
2026-01-11 14:44:00,-1.43,-3.66,-10.1,248.65,-68.72,10.84,1.85,508.8,78802.0
2026-01-11 14:45:00,-1.25,-3.85,-10.07,252.0,-68.1,10.86,3.03,537.4,169986.0
2026-01-11 14:46:00,-1.27,-3.78,-10.18,251.49,-68.63,10.93,2.61,525.9,122816.0
2026-01-11 14:47:00,-1.48,-3.45,-10.24,246.79,-69.88,10.9,1.89,516.3,89183.0
2026-01-11 14:48:00,-1.48,-3.51,-10.29,247.13,-69.67,10.98,1.8,474.1,55526.0
2026-01-11 14:49:00,-1.37,-3.37,-10.34,247.88,-70.62,10.96,1.65,520.2,119579.0
2026-01-11 14:50:00,-1.58,-3.42,-10.33,245.23,-69.96,10.99,2.11,528.4,137432.0
2026-01-11 14:51:00,-1.47,-3.18,-10.44,245.26,-71.44,11.01,2.18,522.3,120607.0
2026-01-11 14:52:00,-1.62,-3.58,-10.3,245.6,-69.11,11.02,1.89,516.3,89950.0
2026-01-11 14:53:00,-1.59,-3.7,-10.26,246.72,-68.59,11.02,1.91,518.6,92309.0
2026-01-11 14:54:00,-1.5,-3.53,-10.3,246.94,-69.59,10.99,2.2,525.9,121089.0
2026-01-11 14:55:00,-1.24,-2.88,-10.46,246.81,-73.29,10.92,2.29,525.9,132883.0
2026-01-11 14:56:00,-1.32,-3.48,-10.28,249.25,-70.11,10.93,2.12,521.3,122060.0
2026-01-11 14:57:00,-1.2,-3.51,-10.33,251.18,-70.24,10.97,1.99,518.7,101481.0
2026-01-11 14:58:00,-1.11,-4.33,-9.94,255.62,-65.8,10.9,1.97,519.2,100787.0
2026-01-11 14:59:00,-1.04,-4.61,-9.75,257.28,-64.14,10.84,1.7,505.3,82798.0
2026-01-11 15:00:00,-0.94,-5.32,-9.28,259.99,-59.82,10.74,1.67,489.0,65373.0
2026-01-11 15:01:00,-0.79,-5.31,-9.25,261.57,-59.89,10.69,3.0,538.6,190406.0
2026-01-11 15:02:00,-1.04,-4.8,-9.61,257.77,-62.93,10.79,2.31,524.3,145840.0
2026-01-11 15:03:00,-2.15,-4.21,-9.86,242.99,-64.4,10.94,2.16,520.3,114148.0
2026-01-11 15:04:00,-2.16,-4.17,-9.83,242.6,-64.49,10.89,1.52,488.9,56453.0
2026-01-11 15:05:00,-1.89,-3.19,-10.21,239.35,-70.01,10.86,2.12,525.3,113057.0
2026-01-11 15:06:00,-1.05,-2.68,-10.38,248.69,-74.51,10.77,2.22,520.5,110586.0
2026-01-11 15:07:00,-0.79,-3.18,-10.29,256.11,-72.34,10.8,2.19,513.3,116305.0
2026-01-11 15:08:00,-0.5,-3.52,-10.15,261.9,-70.73,10.76,2.05,514.7,124069.0
2026-01-11 15:09:00,-0.63,-3.07,-10.31,258.35,-73.06,10.77,1.92,515.4,123110.0
2026-01-11 15:10:00,-1.14,-2.79,-10.3,247.75,-73.69,10.74,1.82,513.3,105220.0
2026-01-11 15:11:00,-1.52,-2.25,-10.4,235.93,-75.36,10.75,1.91,513.8,104336.0
2026-01-11 15:12:00,-1.86,-1.7,-10.47,222.41,-76.46,10.76,1.99,514.8,111340.0
2026-01-11 15:13:00,-1.45,-2.04,-10.33,234.46,-76.38,10.63,1.83,515.1,132863.0
2026-01-11 15:14:00,-1.12,-2.15,-10.22,242.5,-76.66,10.5,1.73,513.6,135971.0
2026-01-11 15:15:00,-1.14,-2.41,-10.28,244.62,-75.48,10.62,1.67,515.0,127273.0
2026-01-11 15:16:00,-1.18,-2.54,-10.13,245.12,-74.56,10.51,1.49,516.5,148022.0
2026-01-11 15:17:00,-0.83,-2.57,-10.13,252.14,-75.04,10.48,1.54,522.1,151379.0
2026-01-11 15:18:00,-0.95,-2.84,-10.29,251.44,-73.76,10.72,1.77,515.2,124544.0
2026-01-11 15:19:00,-0.55,-2.9,-9.99,259.34,-73.54,10.42,1.64,515.9,130377.0
2026-01-11 15:20:00,-0.6,-3.12,-9.92,259.11,-72.25,10.41,1.71,507.6,135512.0
2026-01-11 15:21:00,-0.79,-2.93,-9.84,254.95,-72.84,10.3,1.81,509.8,162362.0
2026-01-11 15:22:00,-0.62,-3.36,-9.85,259.57,-70.89,10.43,1.77,509.0,154507.0
2026-01-11 15:23:00,-0.57,-3.24,-9.78,260.1,-71.4,10.32,1.61,500.0,122464.0
2026-01-11 15:24:00,-0.59,-3.21,-9.75,259.61,-71.49,10.29,1.77,511.8,166903.0
2026-01-11 15:25:00,-0.63,-2.98,-9.91,258.13,-72.91,10.37,2.12,524.7,207442.0
2026-01-11 15:26:00,-0.45,-2.41,-10.15,259.43,-76.4,10.44,3.19,521.8,151232.0
2026-01-11 15:27:00,-0.14,-1.84,-10.29,265.63,-79.84,10.46,3.21,502.7,79843.0
2026-01-11 15:28:00,-0.13,-4.08,-9.51,268.13,-66.76,10.35,1.39,492.1,115902.0
2026-01-11 15:29:00,-0.56,-4.32,-9.43,262.63,-65.2,10.38,2.12,524.3,189026.0
2026-01-11 15:30:00,-0.74,-3.6,-9.78,258.32,-69.41,10.45,2.87,515.7,99861.0
2026-01-11 15:31:00,-0.84,-3.61,-9.79,256.95,-69.29,10.47,3.09,515.8,93560.0
2026-01-11 15:32:00,-1.0,-3.54,-9.77,254.26,-69.36,10.44,2.57,509.1,68216.0
2026-01-11 15:33:00,-1.15,-3.52,-9.83,251.95,-69.37,10.51,2.94,526.2,177025.0
2026-01-11 15:34:00,-1.08,-3.23,-9.89,251.44,-71.01,10.46,3.36,536.5,230723.0
2026-01-11 15:35:00,-0.84,-2.97,-10.07,254.15,-72.96,10.53,2.74,517.2,109436.0
2026-01-11 15:36:00,-0.92,-2.75,-10.14,251.4,-74.05,10.55,3.06,525.5,126682.0
2026-01-11 15:37:00,-0.91,-2.55,-10.2,250.39,-75.16,10.55,2.69,523.1,135612.0
2026-01-11 15:38:00,-0.85,-2.73,-10.08,252.77,-74.15,10.47,2.22,513.7,107162.0
2026-01-11 15:39:00,-0.94,-2.43,-10.12,248.74,-75.57,10.45,1.56,490.5,60750.0
2026-01-11 15:40:00,-1.4,-2.19,-10.12,237.37,-75.61,10.45,2.39,510.2,92604.0
2026-01-11 15:41:00,-0.68,-2.72,-10.07,255.97,-74.44,10.45,3.27,532.9,126111.0
2026-01-11 15:42:00,-0.85,-2.51,-10.21,251.35,-75.48,10.55,3.28,531.9,120269.0
2026-01-11 15:43:00,-0.89,-2.59,-10.38,250.96,-75.2,10.74,,,
2026-01-11 15:44:00,-1.4,-1.94,-10.6,234.1,-77.27,10.87,,,
2026-01-11 15:45:00,-1.62,-1.68,-10.59,225.99,-77.56,10.85,1.83,527.5,154677.0
2026-01-11 15:46:00,-1.24,-2.07,-10.57,239.03,-77.11,10.84,2.11,517.9,117867.0
2026-01-11 15:47:00,-0.37,-2.65,-10.44,262.15,-75.61,10.78,1.76,510.7,104441.0
2026-01-11 15:48:00,-0.29,-2.74,-10.33,263.97,-75.08,10.69,1.83,501.0,87704.0
2026-01-11 15:49:00,-0.11,-2.84,-10.23,267.72,-74.47,10.62,1.76,509.9,106441.0
2026-01-11 15:50:00,-1.03,-2.2,-10.42,244.87,-76.85,10.7,1.47,505.8,85180.0
2026-01-11 15:51:00,-1.26,-2.36,-10.27,241.94,-75.37,10.61,1.0,469.8,49002.0
2026-01-11 15:52:00,-1.24,-2.85,-10.22,246.44,-73.06,10.68,1.57,505.7,138460.0
2026-01-11 15:53:00,-1.02,-2.88,-10.2,250.57,-73.34,10.65,1.8,518.9,173139.0
2026-01-11 15:54:00,-0.59,-2.74,-10.26,257.95,-74.71,10.64,1.91,515.2,169217.0
2026-01-11 15:55:00,-0.62,-2.84,-10.3,257.75,-74.25,10.7,1.58,477.6,101073.0
2026-01-11 15:56:00,-0.76,-2.79,-10.29,254.79,-74.29,10.68,0.64,446.8,40292.0
2026-01-11 15:57:00,-0.81,-2.5,-10.48,252.1,-75.92,10.8,1.0,470.3,63951.0
2026-01-11 15:58:00,-0.94,-2.4,-10.52,248.51,-76.24,10.83,1.96,503.4,108014.0
2026-01-11 16:00:00,-0.75,-4.84,-9.62,261.21,-63.04,10.8,,,
2026-01-11 16:01:00,0.05,-5.3,-9.48,270.56,-60.78,10.86,,,
2026-01-11 16:02:00,-0.37,-3.45,-10.0,263.81,-70.88,10.59,1.86,516.5,119052.0
2026-01-11 16:03:00,-0.26,-2.44,-9.91,263.91,-76.11,10.21,1.79,499.3,118713.0
2026-01-11 16:04:00,-0.01,-2.8,-9.66,269.86,-73.86,10.06,1.74,518.4,238371.0
2026-01-11 16:05:00,-0.42,-3.43,-9.72,262.95,-70.42,10.32,1.78,491.1,105419.0
2026-01-11 16:06:00,-0.51,-2.48,-10.17,258.31,-76.04,10.48,1.82,507.3,127158.0
2026-01-11 16:07:00,-0.6,-2.52,-10.1,256.69,-75.6,10.43,1.8,466.1,65363.0
2026-01-11 16:08:00,-0.27,-2.62,-10.02,264.21,-75.31,10.36,2.59,526.7,144094.0
2026-01-11 16:09:00,0.1,-2.7,-9.84,272.1,-74.65,10.21,3.25,512.9,121383.0
2026-01-11 16:10:00,0.4,-2.63,-10.06,278.73,-75.21,10.41,3.46,508.4,116209.0
2026-01-11 16:11:00,0.32,-2.54,-10.13,277.3,-75.83,10.45,3.05,482.2,70760.0
2026-01-11 16:12:00,0.02,-2.84,-9.81,270.39,-73.85,10.21,3.01,495.2,89751.0
2026-01-11 16:13:00,-0.17,-2.75,-9.91,266.39,-74.45,10.29,3.17,517.4,125713.0
2026-01-11 16:14:00,0.08,-2.36,-9.81,271.92,-76.46,10.09,3.75,502.2,91775.0
2026-01-11 16:15:00,-0.39,-2.31,-9.93,260.32,-76.74,10.2,3.75,502.2,91775.0
2026-01-11 16:16:00,-0.48,-1.95,-9.79,256.18,-78.41,10.0,15.51,539.4,87807.0
2026-01-11 16:17:00,-1.8,0.49,-10.27,164.85,-79.72,10.44,15.51,539.4,87807.0
2026-01-11 16:18:00,-1.01,-0.94,-10.1,222.89,-82.25,10.19,1.96,467.1,35642.0
2026-01-11 16:19:00,-0.77,-1.67,-10.11,245.14,-79.67,10.28,2.21,472.8,40502.0
2026-01-11 16:20:00,-1.86,-0.65,-10.33,199.26,-79.19,10.52,4.48,524.1,84352.0
2026-01-11 16:21:00,-2.18,0.39,-10.35,169.86,-77.94,10.58,4.5,525.8,87502.0
2026-01-11 16:22:00,-2.58,1.36,-10.29,152.14,-74.19,10.7,4.32,520.1,72038.0
2026-01-11 16:23:00,-2.83,1.25,-10.18,156.1,-73.11,10.64,10.56,505.8,72645.0
2026-01-11 16:24:00,-2.65,0.65,-10.21,166.15,-75.02,10.56,4.56,519.4,105659.0
2026-01-11 16:25:00,-2.32,0.68,-10.22,163.57,-76.71,10.51,5.65,522.3,93550.0
2026-01-11 16:26:00,-2.24,0.26,-10.23,173.4,-77.55,10.48,6.82,524.4,96721.0
2026-01-11 16:27:00,-2.23,-0.28,-9.87,187.16,-77.2,10.13,4.22,502.5,57581.0
2026-01-11 16:28:00,-2.32,0.12,-9.81,177.09,-76.67,10.08,5.86,507.5,66007.0
2026-01-11 16:29:00,-3.16,0.48,-9.62,171.44,-71.61,10.14,7.76,512.9,76920.0
2026-01-11 16:30:00,-2.78,0.27,-9.68,174.54,-73.89,10.08,6.16,489.3,46940.0
2026-01-11 16:31:00,-2.02,-0.35,-9.78,189.84,-78.18,10.0,5.59,488.9,47414.0
2026-01-11 16:32:00,-1.81,-0.8,-9.77,203.87,-78.55,9.97,7.2,520.8,84997.0
2026-01-11 16:33:00,-1.36,-0.93,-9.74,214.27,-80.42,9.88,7.33,515.2,84277.0
2026-01-11 16:34:00,-1.02,-0.89,-8.4,221.17,-80.85,8.51,5.85,509.0,66952.0
2026-01-11 16:35:00,-0.7,-0.73,-7.48,226.1,-82.28,7.55,6.91,507.7,64138.0
2026-01-11 16:36:00,-0.85,0.88,-6.09,133.83,-78.61,6.21,6.3,510.6,60535.0
2026-01-11 16:37:00,-0.84,0.44,-7.36,152.51,-82.7,7.42,,,
2026-01-11 16:38:00,-0.05,-0.44,-7.11,262.91,-86.41,7.12,6.67,514.9,78129.0
2026-01-11 16:39:00,0.45,-0.61,-7.16,306.66,-83.98,7.2,6.47,516.2,79846.0
2026-01-11 16:40:00,0.84,-0.69,-6.71,320.76,-80.83,6.8,6.59,520.7,71587.0
2026-01-11 16:41:00,1.75,-0.42,-7.03,346.6,-75.64,7.26,6.61,521.5,69896.0
2026-01-11 16:42:00,-0.86,0.76,-7.75,138.72,-81.57,7.84,5.47,517.2,92343.0
2026-01-11 16:43:00,-2.29,1.29,-7.02,150.69,-69.46,7.5,5.45,506.6,78369.0
2026-01-11 16:44:00,0.05,-0.74,-6.1,274.2,-83.07,6.14,5.99,504.3,61730.0
2026-01-11 16:45:00,0.31,0.99,-5.91,72.44,-79.99,6.0,7.34,504.8,58787.0
2026-01-11 16:46:00,0.82,0.02,-6.51,1.18,-82.78,6.56,8.47,504.7,65926.0
2026-01-11 16:47:00,0.91,-0.09,-6.95,354.16,-82.48,7.01,8.71,507.8,70559.0
2026-01-11 16:48:00,1.09,-0.35,-6.67,342.12,-80.26,6.77,,,
2026-01-11 16:49:00,1.86,-2.71,-6.2,304.5,-62.06,7.02,7.66,516.8,63099.0
2026-01-11 16:50:00,3.09,-4.48,-4.89,304.62,-41.93,7.32,7.68,517.7,64310.0
2026-01-11 16:51:00,4.18,-3.82,-4.73,317.65,-39.88,7.38,7.82,522.7,68471.0
2026-01-11 16:52:00,4.69,-1.8,-4.93,338.99,-44.46,7.04,8.39,528.2,51405.0
2026-01-11 16:53:00,4.18,-4.37,-4.24,313.73,-35.06,7.38,,,
2026-01-11 16:54:00,3.83,-4.42,-4.33,310.92,-36.52,7.27,7.46,524.8,55064.0
2026-01-11 16:55:00,0.28,-3.04,-5.64,275.27,-61.54,6.42,8.39,506.0,39160.0
2026-01-11 16:56:00,1.16,-3.94,-6.22,286.43,-56.51,7.45,6.69,518.0,34105.0
2026-01-11 16:57:00,-0.74,-1.59,-6.95,244.93,-75.82,7.17,10.19,515.4,47766.0
2026-01-11 16:58:00,1.58,-4.16,-4.95,290.73,-48.02,6.65,10.23,515.7,53209.0
2026-01-11 16:59:00,1.84,-4.37,-5.29,292.88,-48.12,7.11,9.8,519.7,55796.0
2026-01-11 17:00:00,2.02,-3.86,-5.49,297.57,-51.54,7.01,8.75,528.2,59825.0
2026-01-11 17:01:00,1.91,-4.0,-5.63,295.52,-51.8,7.17,7.79,526.5,57770.0
2026-01-11 17:02:00,1.87,-3.93,-5.53,295.39,-51.78,7.03,8.44,518.9,53210.0
2026-01-11 17:03:00,2.28,-3.59,-5.45,302.46,-51.98,6.91,9.84,519.7,55975.0
2026-01-11 17:04:00,2.36,-3.82,-5.84,301.69,-52.41,7.37,10.45,522.5,61572.0
2026-01-11 17:05:00,1.82,-1.78,-6.26,315.57,-67.89,6.76,11.02,519.7,58275.0
2026-01-11 17:06:00,1.86,-1.41,-6.41,322.8,-69.97,6.82,11.05,520.3,57422.0
2026-01-11 17:07:00,2.06,-1.14,-6.26,331.1,-69.38,6.69,11.24,524.0,53468.0
2026-01-11 17:08:00,2.53,-1.99,-5.73,321.86,-60.67,6.57,11.57,525.9,56280.0
2026-01-11 17:09:00,2.48,-1.25,-5.95,333.27,-65.03,6.57,,,
2026-01-11 17:10:00,1.58,0.02,-6.5,0.56,-76.37,6.69,10.42,522.2,58044.0
2026-01-11 17:11:00,1.68,0.03,-6.26,1.02,-74.97,6.48,11.74,523.9,54025.0
2026-01-11 17:12:00,1.15,-0.16,-5.52,351.85,-78.1,5.64,10.03,522.0,51457.0
2026-01-11 17:13:00,0.71,0.18,-6.15,14.4,-83.16,6.19,10.02,519.2,50497.0
2026-01-11 17:14:00,0.38,-0.36,-6.2,316.57,-85.2,6.22,11.02,518.3,49657.0
2026-01-11 17:15:00,2.04,-2.73,-4.77,306.76,-54.4,5.86,9.66,521.4,53849.0
2026-01-11 17:16:00,3.07,-3.67,-4.64,309.95,-44.08,6.67,6.32,525.7,57307.0
2026-01-11 17:17:00,3.59,-4.12,-4.46,311.13,-39.24,7.05,4.47,525.3,58585.0
2026-01-11 17:18:00,3.79,-3.86,-4.7,314.45,-40.98,7.16,4.52,521.4,61432.0
2026-01-11 17:19:00,3.89,-3.9,-4.56,314.96,-39.63,7.15,4.64,519.4,62088.0
2026-01-11 17:20:00,4.05,-3.07,-4.51,322.91,-41.58,6.79,4.59,519.3,58193.0
2026-01-11 17:21:00,4.34,-3.39,-4.17,321.99,-37.15,6.91,,,
2026-01-11 17:22:00,4.78,-5.38,-2.75,311.66,-20.9,7.7,2.56,529.7,40790.0
2026-01-11 17:23:00,4.54,-5.4,-2.61,310.08,-20.34,7.52,2.66,529.7,43395.0
2026-01-11 17:24:00,4.64,-5.09,-2.11,312.34,-17.06,7.2,3.54,530.1,66840.0
2026-01-11 17:25:00,4.78,-5.33,-2.6,311.91,-19.96,7.62,,,
2026-01-11 17:26:00,5.08,-5.21,-2.24,314.31,-17.1,7.62,3.28,533.2,29209.0
2026-01-11 17:27:00,4.57,-5.44,-1.81,310.07,-14.26,7.33,3.5,534.2,43973.0
2026-01-11 17:28:00,5.07,-5.51,-0.53,312.65,-4.07,7.51,3.77,529.6,44465.0
2026-01-11 17:29:00,4.42,-6.03,-0.97,306.28,-7.39,7.54,3.82,528.7,44235.0
2026-01-11 17:30:00,6.04,-4.66,-2.95,322.35,-21.11,8.18,3.95,543.1,35682.0
2026-01-11 17:31:00,4.92,-6.02,-1.24,309.27,-9.08,7.87,3.45,542.1,29989.0
2026-01-11 17:32:00,6.12,-4.7,0.05,322.45,0.39,7.72,2.61,544.3,39229.0
2026-01-11 17:33:00,6.18,-5.24,-0.04,319.71,-0.27,8.11,2.76,541.8,45940.0
2026-01-11 17:34:00,6.06,-4.83,-1.7,321.45,-12.39,7.94,3.36,535.1,34974.0
2026-01-11 17:35:00,5.63,-5.51,-0.32,315.61,-2.3,7.88,3.3,533.7,25913.0
2026-01-11 17:36:00,5.1,-5.94,-0.73,310.6,-5.34,7.86,3.44,535.7,26247.0
